PolicyID,Province,PostalCode,ZipCode,Gender,Age,VehicleType,VehicleMake,VehicleYear,CoverType,TotalPremium,TotalClaims,CustomValueEstimate,TransactionMonth,TransactionDate,LossRatio,HasClaim,VehicleAge,ClaimFrequency
POL1001389,Quebec,H3W,93995,Male,63.5,SUV,Audi,2012,Basic,926.62,0.0,-14586.89,2023-03,2023-03-04,0.0,0,11,0
POL1001390,Alberta,N4L,27603,Male,29.9,Coupe,BMW,2016,Basic,1029.23,0.0,-815.37,2022-10,2022-10-05,0.0,0,7,0
POL1001391,Ontario,V5P,70666,Female,34.1,SUV,Honda,2013,Deluxe,1575.13,0.0,-12360.39,2022-02,2022-02-15,0.0,0,10,0
POL1001392,Saskatchewan,O5Y,50038,Female,45.8,Van,Ford,2012,Premium,713.51,0.0,-11092.4,2023-04,2023-04-06,0.0,0,11,0
POL1001393,Ontario,P8D,33038,Female,52.1,Van,Kia,2018,Basic,888.58,0.0,5347.68,2023-06,2023-06-17,0.0,0,5,0
POL1001394,British Columbia,U9C,46780,Male,29.4,Convertible,Mercedes,2012,Deluxe,1508.49,0.0,-10770.12,2022-09,2022-09-20,0.0,0,11,0
POL1001395,British Columbia,E8G,44502,Female,32.9,Convertible,Chevrolet,2015,Basic,986.09,0.0,-3582.68,2022-06,2022-06-16,0.0,0,8,0
POL1001396,Ontario,X1X,19882,Female,36.7,SUV,Hyundai,2021,Premium,1180.3,0.0,19766.14,2022-11,2022-11-08,0.0,0,2,0
POL1001397,Manitoba,A8U,14088,Female,46.5,Sedan,Toyota,2010,Basic,615.12,0.0,-17243.51,2023-04,2023-04-23,0.0,0,13,0
POL1001398,Quebec,S9M,87337,Female,49.3,Truck,Toyota,2013,Basic,735.7,0.0,-13416.52,2022-01,2022-01-16,0.0,0,10,0
POL1001399,Quebec,G0R,44159,Other,40.3,SUV,Kia,2018,Premium,967.74,0.0,5490.35,2022-07,2022-07-01,0.0,0,5,0
POL1001400,Alberta,R8P,95709,Male,25.9,Sedan,Nissan,2015,Basic,636.04,0.0,-3663.55,2023-04,2023-04-09,0.0,0,8,0
POL1001401,Quebec,Y2L,61445,Female,47.1,Sedan,Mazda,2016,Basic,618.38,0.0,-953.74,2023-02,2023-02-21,0.0,0,7,0
POL1001402,Ontario,H9X,48141,Male,46.2,Hatchback,Toyota,2017,Basic,732.43,0.0,1658.95,2022-08,2022-08-08,0.0,0,6,0
POL1001403,Ontario,E7Q,76900,Female,34.2,Sedan,Hyundai,2022,Basic,762.4,0.0,19691.06,2023-01,2023-01-31,0.0,0,1,0
POL1001404,Quebec,C6L,75820,Male,25.3,Sedan,Mercedes,2013,Basic,746.74,0.0,-8117.05,2023-02,2023-02-21,0.0,0,10,0
POL1001405,Ontario,A3Z,90482,Female,41.6,Sedan,Chevrolet,2019,Premium,1051.99,0.0,8336.01,2022-05,2022-05-23,0.0,0,4,0
POL1001406,Quebec,V2Y,77388,Male,49.4,Hatchback,Mercedes,2017,Deluxe,1102.06,0.0,2009.21,2022-07,2022-07-21,0.0,0,6,0
POL1001407,Ontario,E7F,33480,Male,26.0,SUV,Mercedes,2022,Premium,1190.07,8620.73,19870.92,2022-02,2022-02-23,7.243884813498366,1,1,1
POL1001408,Ontario,S9V,29162,Male,46.1,Sedan,Toyota,2015,Deluxe,1602.88,0.0,-4018.49,2023-05,2023-05-07,0.0,0,8,0
POL1001409,Ontario,X7L,15297,Female,50.8,Coupe,BMW,2015,Premium,1442.21,0.0,-4537.26,2022-03,2022-03-19,0.0,0,8,0
POL1001410,Saskatchewan,H7H,18239,Male,42.7,Hatchback,BMW,2014,Premium,813.65,0.0,-7480.19,2022-04,2022-04-21,0.0,0,9,0
POL1001411,British Columbia,I5H,15610,Female,20.8,Sedan,Mazda,2011,Premium,1505.77,-12088.18,-15110.22,2022-03,2022-03-27,-8.027905988298347,0,12,0
POL1001412,Alberta,V3Q,57349,Male,56.0,Coupe,Audi,2017,Deluxe,1835.91,0.0,2063.99,2022-02,2022-02-15,0.0,0,6,0
POL1001413,Newfoundland,M7O,16086,Female,32.3,SUV,Volkswagen,2021,Premium,674.85,0.0,15075.73,2022-01,2022-01-16,0.0,0,2,0
POL1001414,Ontario,B5D,78337,Male,30.2,Sedan,Ford,2015,Premium,930.61,0.0,-3308.09,2023-05,2023-05-14,0.0,0,8,0
POL1001415,Ontario,U4X,44513,Male,41.5,Sedan,Nissan,2020,Premium,1113.07,0.0,12782.12,2023-02,2023-02-17,0.0,0,3,0
POL1001416,Ontario,S8S,32786,Male,41.2,Hatchback,Volkswagen,2020,Deluxe,1255.15,0.0,11780.45,2022-03,2022-03-15,0.0,0,3,0
POL1001417,Alberta,M6L,87028,Female,28.6,SUV,Nissan,2016,Deluxe,1160.29,-1013.86,-1267.33,2022-11,2022-11-13,-0.8737987916813901,0,7,0
POL1001418,Quebec,U1Q,42975,Male,47.0,Hatchback,Kia,2016,Basic,703.65,-812.66,-1015.83,2022-09,2022-09-21,-1.15492077026931,0,7,0
POL1001419,Ontario,M3Q,63194,Female,28.5,Hatchback,Honda,2010,Basic,615.78,0.0,-17963.81,2022-10,2022-10-01,0.0,0,13,0
POL1001420,Quebec,L5P,73191,Female,47.5,SUV,Audi,2013,Premium,731.21,0.0,-13411.53,2022-12,2022-12-25,0.0,0,10,0
POL1001421,Ontario,T0Q,28214,Male,49.0,Sedan,BMW,2018,Premium,1043.28,842.87,4767.44,2023-02,2023-02-06,0.8079039184111648,1,5,1
POL1001422,Quebec,O2H,20104,Male,27.4,Hatchback,Audi,2012,Basic,710.35,-10351.88,-12939.85,2022-05,2022-05-13,-14.57292883789681,0,11,0
POL1001423,Ontario,Q4G,29692,Female,41.8,SUV,Audi,2022,Basic,865.25,0.0,24362.61,2023-03,2023-03-26,0.0,0,1,0
POL1001424,Quebec,F2L,88908,Female,39.1,Sedan,Toyota,2012,Basic,578.97,0.0,-15192.33,2022-11,2022-11-21,0.0,0,11,0
POL1001425,Ontario,W1V,40191,Female,27.0,SUV,Volkswagen,2015,Basic,824.87,0.0,-4707.74,2023-02,2023-02-22,0.0,0,8,0
POL1001426,Manitoba,N5X,24855,Female,52.0,Convertible,Ford,2019,Premium,1073.4,0.0,7691.63,2022-01,2022-01-14,0.0,0,4,0
POL1001427,British Columbia,P7P,37617,Female,50.5,Convertible,Toyota,2018,Basic,1059.88,184.47,4453.52,2022-10,2022-10-09,0.1740480054345775,1,5,1
POL1001428,Nova Scotia,S2U,63857,Female,44.1,Sedan,Mazda,2018,Premium,683.23,0.0,5200.95,2022-04,2022-04-28,0.0,0,5,0
POL1001429,Ontario,A3B,26762,Female,32.2,Hatchback,Honda,2022,Basic,630.07,0.0,13921.98,2022-10,2022-10-08,0.0,0,1,0
POL1001430,British Columbia,S9F,27658,Male,33.4,Sedan,Audi,2019,Premium,900.92,0.0,7326.54,2022-08,2022-08-12,0.0,0,4,0
POL1001431,Ontario,U8B,85008,Male,45.7,Coupe,Mazda,2019,Basic,1174.47,0.0,7755.81,2023-01,2023-01-20,0.0,0,4,0
POL1001432,Ontario,E0F,43850,Male,44.6,Sedan,Hyundai,2018,Deluxe,1407.36,0.0,4704.15,2022-11,2022-11-24,0.0,0,5,0
POL1001433,Quebec,F8M,88558,Female,40.5,SUV,Kia,2013,Basic,787.23,-11054.42,-13818.02,2022-08,2022-08-29,-14.042173189538,0,10,0
POL1001434,Alberta,S0X,96736,Female,40.5,Sedan,Chevrolet,2019,Basic,770.34,0.0,9404.43,2022-03,2022-03-12,0.0,0,4,0
POL1001435,Nova Scotia,J1G,68877,Male,31.6,Sedan,Mercedes,2022,Premium,810.27,0.0,17170.6,2022-08,2022-08-20,0.0,0,1,0
POL1001436,Quebec,T7P,32356,Male,38.8,SUV,BMW,2014,Deluxe,1280.32,0.0,-8657.71,2022-03,2022-03-04,0.0,0,9,0
POL1001437,Alberta,H6T,28705,Male,28.6,Van,Kia,2013,Basic,818.65,0.0,-8786.75,2022-06,2022-06-30,0.0,0,10,0
POL1001438,Saskatchewan,Z9Y,33839,Male,40.6,SUV,Chevrolet,2014,Premium,847.1,0.0,-8631.01,2022-02,2022-02-13,0.0,0,9,0
POL1001439,Ontario,T8I,31983,Male,41.7,Hatchback,Ford,2015,Basic,837.33,0.0,-3779.44,2022-07,2022-07-17,0.0,0,8,0
POL1001440,Ontario,X5O,88188,Male,27.4,Sedan,Honda,2022,Deluxe,1344.87,0.0,17247.73,2023-03,2023-03-24,0.0,0,1,0
POL1001441,Newfoundland,S1H,59572,Female,44.5,Sedan,Mercedes,2015,Premium,688.99,0.0,-3721.34,2022-06,2022-06-29,0.0,0,8,0
POL1001442,New Brunswick,M2D,12170,Male,46.8,SUV,Hyundai,2018,Basic,739.85,0.0,5190.22,2022-07,2022-07-05,0.0,0,5,0
POL1001443,Ontario,G8Q,99701,Female,24.8,Convertible,Ford,2020,Basic,1476.67,1438.69,12050.49,2022-03,2022-03-16,0.9742799677653098,1,3,1
POL1001444,Ontario,N2T,22622,Female,56.6,Truck,Honda,2010,Premium,1218.49,0.0,-20601.97,2023-05,2023-05-26,0.0,0,13,0
POL1001445,British Columbia,F7T,88618,Male,45.1,Sedan,Audi,2018,Basic,720.37,1696.12,5531.06,2022-12,2022-12-15,2.3545122645307273,1,5,1
POL1001446,Ontario,B8Q,25403,Male,42.6,Sedan,BMW,2017,Basic,732.3,0.0,2379.34,2022-07,2022-07-12,0.0,0,6,0
POL1001447,British Columbia,C7V,27082,Male,34.7,Sedan,Nissan,2015,Premium,857.29,0.0,-4200.45,2022-12,2022-12-01,0.0,0,8,0
POL1001448,Quebec,T8A,98940,Male,38.2,Sedan,Honda,2017,Premium,875.61,0.0,1632.42,2023-02,2023-02-07,0.0,0,6,0
POL1001449,Alberta,U6Q,65139,Female,53.3,Sedan,Hyundai,2010,Basic,541.2,0.0,-21609.78,2023-01,2023-01-14,0.0,0,13,0
POL1001450,Ontario,L0W,79444,Male,46.4,Hatchback,Toyota,2017,Basic,688.41,0.0,2042.4,2023-03,2023-03-22,0.0,0,6,0
POL1001451,Alberta,N3Z,73192,Male,49.8,SUV,Kia,2016,Basic,812.79,0.0,-1397.18,2022-06,2022-06-10,0.0,0,7,0
POL1001452,Quebec,Z6L,87207,Male,53.5,SUV,Audi,2010,Basic,791.71,-15357.69,-19197.11,2022-01,2022-01-06,-19.398125576284244,0,13,0
POL1001453,Ontario,Z9D,65769,Female,37.6,Sedan,Ford,2010,Basic,832.32,0.0,-22306.34,2022-03,2022-03-17,0.0,0,13,0
POL1001454,Quebec,E4P,40475,Female,42.7,Sedan,Mercedes,2016,Basic,734.08,0.0,-956.73,2022-09,2022-09-08,0.0,0,7,0
POL1001455,British Columbia,C4T,81267,Male,33.1,Sedan,Chevrolet,2021,Premium,1095.52,0.0,11393.17,2022-12,2022-12-15,0.0,0,2,0
POL1001456,Manitoba,N4G,10716,Male,73.1,Sedan,Nissan,2018,Basic,887.94,0.0,5405.69,2022-04,2022-04-14,0.0,0,5,0
POL1001457,Ontario,W0S,78490,Male,36.7,Coupe,Volkswagen,2016,Basic,1146.99,0.0,-1163.97,2022-09,2022-09-23,0.0,0,7,0
POL1001458,Ontario,D8A,59155,Female,42.6,Truck,Mercedes,2021,Basic,985.15,1470.33,17421.59,2022-07,2022-07-01,1.4924935289042278,1,2,1
POL1001459,Alberta,U3W,51405,Female,32.7,Truck,Nissan,2011,Basic,866.76,0.0,-19988.69,2022-02,2022-02-21,0.0,0,12,0
POL1001460,Quebec,N5D,30287,Female,19.5,Sedan,BMW,2022,Deluxe,1847.41,0.0,18281.18,2022-02,2022-02-15,0.0,0,1,0
POL1001461,Ontario,N9I,44249,Female,22.7,Hatchback,Mazda,2010,Premium,1524.93,-17431.55,-21789.44,2022-08,2022-08-27,-11.431049294065955,0,13,0
POL1001462,Ontario,R6S,57925,Male,36.7,SUV,Chevrolet,2022,Premium,932.3,0.0,25412.64,2022-05,2022-05-25,0.0,0,1,0
POL1001463,Alberta,T4V,62095,Male,61.1,Hatchback,Ford,2021,Premium,732.96,0.0,14872.75,2022-05,2022-05-10,0.0,0,2,0
POL1001464,Saskatchewan,Y3N,82365,Female,34.3,Convertible,Volkswagen,2017,Basic,624.07,0.0,2195.42,2022-09,2022-09-22,0.0,0,6,0
POL1001465,Ontario,Z8P,33425,Female,35.2,Sedan,Nissan,2019,Basic,708.66,1287.12,6726.18,2022-01,2022-01-17,1.8162729658792651,1,4,1
POL1001466,Alberta,L8R,73407,Male,40.7,Sedan,Mercedes,2021,Basic,743.63,0.0,13002.23,2022-03,2022-03-02,0.0,0,2,0
POL1001467,Ontario,I4S,55135,Female,50.8,Truck,Ford,2012,Premium,1363.82,0.0,-13650.08,2022-11,2022-11-30,0.0,0,11,0
POL1001468,Quebec,Y6X,28096,Female,19.9,Hatchback,Mercedes,2016,Basic,805.44,-766.9,-958.63,2023-01,2023-01-21,-0.9521503774334524,0,7,0
POL1001469,British Columbia,V1X,40116,Female,40.0,Hatchback,Honda,2012,Basic,569.69,0.0,-14783.46,2023-05,2023-05-29,0.0,0,11,0
POL1001470,Ontario,O2D,38109,Male,56.7,Sedan,Honda,2017,Premium,899.93,0.0,2111.16,2023-03,2023-03-15,0.0,0,6,0
POL1001471,Ontario,Q6Z,54359,Female,37.9,SUV,Mercedes,2011,Basic,860.45,0.0,-21621.12,2022-06,2022-06-28,0.0,0,12,0
POL1001472,Quebec,Z8T,99727,Female,19.0,Truck,Chevrolet,2022,Premium,1656.7,1677.69,24512.11,2022-07,2022-07-04,1.0126697651958714,1,1,1
POL1001473,Quebec,W0F,61000,Male,42.9,Sedan,Mazda,2021,Premium,737.82,0.0,15872.92,2023-03,2023-03-24,0.0,0,2,0
POL1001474,Quebec,U0Z,21939,Male,45.7,SUV,Ford,2016,Premium,1022.26,0.0,-1135.88,2022-05,2022-05-13,0.0,0,7,0
POL1001475,Alberta,E7T,67065,Female,28.3,Sedan,Kia,2018,Basic,801.87,0.0,4489.62,2022-06,2022-06-22,0.0,0,5,0
POL1001476,Quebec,C1I,39067,Female,49.0,Truck,Honda,2010,Premium,789.27,0.0,-24855.39,2023-03,2023-03-22,0.0,0,13,0
POL1001477,Saskatchewan,L1T,14948,Female,20.8,Coupe,Kia,2017,Premium,1546.02,0.0,1856.53,2023-02,2023-02-19,0.0,0,6,0
POL1001478,Ontario,X6M,90473,Male,68.2,Hatchback,Mercedes,2018,Premium,1092.72,0.0,5307.08,2022-10,2022-10-10,0.0,0,5,0
POL1001479,Ontario,U8J,88311,Female,29.6,SUV,Nissan,2018,Premium,1139.43,0.0,5182.08,2022-06,2022-06-25,0.0,0,5,0
POL1001480,Ontario,B2U,74797,Male,36.1,SUV,Kia,2017,Basic,1094.01,0.0,2099.38,2022-04,2022-04-30,0.0,0,6,0
POL1001481,Ontario,O0G,96099,Female,23.1,Hatchback,Chevrolet,2019,Premium,1314.23,0.0,6626.91,2023-03,2023-03-17,0.0,0,4,0
POL1001482,Alberta,Z8J,35525,Male,53.7,SUV,Nissan,2013,Premium,1131.98,0.0,-14613.47,2022-03,2022-03-20,0.0,0,10,0
POL1001483,Ontario,B9Q,77608,Female,41.5,Coupe,Honda,2022,Basic,870.5,0.0,17272.01,2023-06,2023-06-11,0.0,0,1,0
POL1001484,Ontario,W3T,32214,Female,58.1,Sedan,Nissan,2010,Basic,868.1,0.0,-17579.43,2023-05,2023-05-09,0.0,0,13,0
POL1001485,New Brunswick,V0L,41359,Male,38.2,Hatchback,Kia,2012,Deluxe,1054.21,0.0,-12213.33,2022-12,2022-12-06,0.0,0,11,0
POL1001486,Quebec,U0F,21382,Female,37.1,SUV,Chevrolet,2015,Basic,590.43,0.0,-4452.92,2022-01,2022-01-24,0.0,0,8,0
POL1001487,Ontario,I6L,97773,Male,36.7,Sedan,Audi,2015,Deluxe,1379.54,0.0,-3380.38,2023-03,2023-03-31,0.0,0,8,0
POL1001488,Ontario,M6S,36255,Male,59.4,Sedan,Volkswagen,2012,Deluxe,1536.77,0.0,-12784.45,2022-05,2022-05-03,0.0,0,11,0
POL1001489,Ontario,Q0X,18993,Female,25.6,Hatchback,Honda,2012,Basic,773.04,0.0,-13619.63,2022-09,2022-09-19,0.0,0,11,0
POL1001490,Ontario,C8J,83284,Male,18.0,Coupe,Hyundai,2015,Basic,1392.65,0.0,-3285.47,2023-03,2023-03-09,0.0,0,8,0
POL1001491,British Columbia,S5L,46242,Female,20.7,SUV,Toyota,2020,Basic,1024.66,0.0,13003.23,2023-03,2023-03-20,0.0,0,3,0
POL1001492,Ontario,H9G,69606,Male,30.3,SUV,Audi,2015,Basic,1015.06,0.0,-4598.16,2023-05,2023-05-02,0.0,0,8,0
POL1001493,Quebec,M9A,44223,Female,41.7,Truck,Audi,2022,Premium,793.92,0.0,18845.9,2022-10,2022-10-27,0.0,0,1,0
POL1001494,British Columbia,F6Q,23954,Female,34.7,Coupe,Toyota,2021,Basic,796.91,0.0,14907.91,2023-01,2023-01-11,0.0,0,2,0
POL1001495,Ontario,R1Q,48568,Male,38.4,Sedan,Hyundai,2017,Deluxe,1277.53,0.0,2349.17,2022-12,2022-12-30,0.0,0,6,0
POL1001496,Ontario,K1Z,77277,Female,21.7,Coupe,Audi,2014,Deluxe,2279.56,-5209.72,-6512.15,2022-10,2022-10-10,-2.285405955535279,0,9,0
POL1001497,Ontario,I8Z,85352,Female,46.6,SUV,Chevrolet,2019,Basic,888.28,0.0,11541.13,2023-03,2023-03-25,0.0,0,4,0
POL1001498,British Columbia,I7M,83815,Male,46.8,Sedan,Toyota,2022,Basic,793.62,0.0,17630.11,2022-05,2022-05-05,0.0,0,1,0
POL1001499,Quebec,P3Y,54520,Female,31.4,Sedan,Mazda,2017,Basic,547.31,0.0,2385.45,2023-01,2023-01-27,0.0,0,6,0
POL1001500,Saskatchewan,Y7V,70387,Male,32.2,Sedan,Toyota,2021,Basic,702.05,0.0,15432.0,2022-08,2022-08-11,0.0,0,2,0
POL1001501,Quebec,S0P,25239,Female,32.9,Sedan,Audi,2017,Premium,889.17,0.0,2312.0,2022-12,2022-12-22,0.0,0,6,0
POL1001502,Ontario,I1M,93055,Male,55.3,Convertible,Ford,2016,Deluxe,1574.25,0.0,-915.34,2023-04,2023-04-22,0.0,0,7,0
POL1001503,Ontario,Z3V,40137,Male,18.0,Sedan,Hyundai,2011,Deluxe,2006.53,0.0,-14552.31,2022-10,2022-10-15,0.0,0,12,0
POL1001504,Saskatchewan,Z5N,56281,Male,34.9,Van,BMW,2016,Basic,563.32,0.0,-912.49,2022-09,2022-09-16,0.0,0,7,0
POL1001505,Alberta,Q8A,44517,Female,36.0,SUV,Honda,2021,Basic,755.61,0.0,19539.39,2022-09,2022-09-10,0.0,0,2,0
POL1001506,Quebec,H4C,62288,Female,26.0,SUV,Kia,2015,Deluxe,917.59,0.0,-5867.23,2023-06,2023-06-19,0.0,0,8,0
POL1001507,Ontario,V5C,82686,Female,56.9,Sedan,Mercedes,2015,Premium,1094.11,0.0,-3764.68,2022-06,2022-06-26,0.0,0,8,0
POL1001508,Ontario,F7K,56338,Male,45.2,Hatchback,Ford,2018,Basic,951.78,0.0,5143.36,2023-05,2023-05-30,0.0,0,5,0
POL1001509,Manitoba,G9I,33957,Female,59.0,Coupe,Chevrolet,2010,Deluxe,1083.29,0.0,-20712.67,2022-01,2022-01-31,0.0,0,13,0
POL1001510,Quebec,X3P,36170,Male,38.2,SUV,Toyota,2012,Basic,740.77,0.0,-19434.49,2022-12,2022-12-18,0.0,0,11,0
POL1001511,Alberta,H3I,37102,Male,21.8,Hatchback,Mercedes,2016,Basic,1012.78,-822.8,-1028.5,2023-01,2023-01-09,-0.812417306818855,0,7,0
POL1001512,Ontario,H3H,91080,Male,28.0,Convertible,Audi,2017,Deluxe,2129.08,0.0,2257.95,2023-01,2023-01-05,0.0,0,6,0
POL1001513,Ontario,L2Y,23983,Male,45.4,Truck,Chevrolet,2014,Basic,1070.26,0.0,-10227.7,2023-03,2023-03-18,0.0,0,9,0
POL1001514,Alberta,D1V,96956,Female,67.5,Coupe,Mazda,2018,Deluxe,1608.73,0.0,5641.0,2022-08,2022-08-22,0.0,0,5,0
POL1001515,Quebec,P9A,80972,Female,45.6,SUV,Honda,2012,Deluxe,1032.69,0.0,-16973.12,2022-05,2022-05-27,0.0,0,11,0
POL1001516,Ontario,B7L,91352,Female,42.6,SUV,Nissan,2015,Basic,981.1,-3780.41,-4725.51,2022-02,2022-02-02,-3.85323616348996,0,8,0
POL1001517,Ontario,K7S,46009,Other,31.2,Sedan,Honda,2022,Premium,1003.16,0.0,20067.54,2023-03,2023-03-22,0.0,0,1,0
POL1001518,New Brunswick,P2Y,76995,Female,29.3,SUV,Kia,2013,Premium,821.86,-10275.14,-12843.93,2022-01,2022-01-29,-12.502299661742875,0,10,0
POL1001519,Quebec,I6H,85584,Female,59.0,Truck,Volkswagen,2020,Premium,1037.08,3196.89,14082.68,2022-03,2022-03-30,3.082587649940217,1,3,1
POL1001520,Ontario,E0Q,65466,Female,18.0,Sedan,Mazda,2018,Premium,1288.04,0.0,4753.99,2022-10,2022-10-03,0.0,0,5,0
POL1001521,British Columbia,P8B,75860,Female,33.1,Sedan,Audi,2019,Premium,806.28,0.0,9516.64,2022-12,2022-12-17,0.0,0,4,0
POL1001522,Quebec,L6V,32911,Male,26.3,Convertible,Honda,2010,Basic,963.72,-12233.66,-15292.08,2022-10,2022-10-15,-12.69420578591292,0,13,0
POL1001523,Nova Scotia,O1W,77922,Female,53.1,Sedan,Mercedes,2011,Deluxe,1069.29,0.0,-13772.59,2022-09,2022-09-18,0.0,0,12,0
POL1001524,Quebec,O5W,11103,Male,39.3,Hatchback,Mazda,2019,Basic,758.22,0.0,7923.95,2022-11,2022-11-10,0.0,0,4,0
POL1001525,Quebec,A3M,86153,Female,38.9,Sedan,Nissan,2010,Basic,722.87,0.0,-19622.14,2022-08,2022-08-16,0.0,0,13,0
POL1001526,Alberta,D5L,90318,Male,38.1,Truck,Chevrolet,2014,Basic,753.33,0.0,-8337.5,2022-05,2022-05-05,0.0,0,9,0
POL1001527,Saskatchewan,I2R,44452,Male,24.2,Hatchback,Chevrolet,2011,Premium,1155.48,0.0,-13159.74,2023-01,2023-01-26,0.0,0,12,0
POL1001528,Ontario,H4P,90358,Female,32.9,Hatchback,Volkswagen,2012,Basic,700.18,0.0,-13484.6,2023-04,2023-04-01,0.0,0,11,0
POL1001529,Ontario,K5F,75374,Female,35.7,Sedan,Audi,2013,Basic,769.5,0.0,-11807.09,2022-07,2022-07-28,0.0,0,10,0
POL1001530,Nova Scotia,N3N,58799,Male,36.8,Sedan,Volkswagen,2021,Deluxe,1212.51,0.0,16601.29,2023-04,2023-04-13,0.0,0,2,0
POL1001531,Quebec,L6I,69077,Female,24.7,Sedan,Volkswagen,2013,Basic,1050.03,0.0,-10004.08,2023-05,2023-05-24,0.0,0,10,0
POL1001532,Ontario,F9E,85483,Other,53.5,Sedan,Ford,2022,Basic,798.17,0.0,16251.28,2023-02,2023-02-05,0.0,0,1,0
POL1001533,Ontario,V3D,45382,Female,47.8,Sedan,Nissan,2020,Premium,888.79,0.0,11586.64,2022-01,2022-01-17,0.0,0,3,0
POL1001534,Quebec,Z3R,66651,Male,22.4,Sedan,BMW,2019,Premium,1238.89,0.0,8213.82,2022-11,2022-11-15,0.0,0,4,0
POL1001535,Ontario,M3E,29601,Female,61.1,Sedan,Kia,2020,Basic,809.47,0.0,10083.27,2023-04,2023-04-14,0.0,0,3,0
POL1001536,Alberta,P0F,65249,Female,48.9,Convertible,Kia,2013,Premium,1004.56,0.0,-11268.32,2023-06,2023-06-28,0.0,0,10,0
POL1001537,Ontario,P2U,77765,Male,60.2,Truck,Kia,2018,Premium,1224.36,0.0,6577.54,2022-10,2022-10-27,0.0,0,5,0
POL1001538,British Columbia,R5Z,73782,Male,36.7,SUV,Hyundai,2016,Deluxe,1575.81,0.0,-1156.5,2022-04,2022-04-04,0.0,0,7,0
POL1001539,Quebec,J4R,84427,Female,44.6,Hatchback,Honda,2012,Deluxe,1105.25,0.0,-11398.45,2022-08,2022-08-09,0.0,0,11,0
POL1001540,British Columbia,B6D,31409,Male,31.6,Van,Honda,2020,Premium,1169.77,0.0,12881.5,2022-03,2022-03-09,0.0,0,3,0
POL1001541,Ontario,B3I,72460,Male,32.6,SUV,Nissan,2017,Basic,1015.43,0.0,2751.72,2022-07,2022-07-29,0.0,0,6,0
POL1001542,Quebec,U1O,53864,Male,18.0,Sedan,Honda,2010,Premium,1061.02,0.0,-22488.46,2023-04,2023-04-13,0.0,0,13,0
POL1001543,Ontario,I5L,83446,Male,44.2,Sedan,Mercedes,2016,Premium,858.86,0.0,-943.46,2022-06,2022-06-20,0.0,0,7,0
POL1001544,Quebec,R4L,12599,Male,59.3,Sedan,BMW,2013,Premium,849.49,-7744.74,-9680.93,2022-08,2022-08-13,-9.116928980917962,0,10,0
POL1001545,Saskatchewan,N1L,99074,Female,26.3,Sedan,Honda,2019,Premium,687.21,0.0,8051.95,2023-06,2023-06-08,0.0,0,4,0
POL1001546,Quebec,T3S,85483,Female,31.3,Sedan,Mercedes,2014,Basic,553.57,0.0,-5943.91,2022-06,2022-06-23,0.0,0,9,0
POL1001547,Quebec,U8F,47304,Female,24.8,SUV,Kia,2012,Basic,928.96,0.0,-16225.53,2022-10,2022-10-15,0.0,0,11,0
POL1001548,Ontario,L5V,76904,Female,30.1,SUV,Mercedes,2010,Deluxe,1518.23,0.0,-22849.94,2022-05,2022-05-07,0.0,0,13,0
POL1001549,Ontario,P7C,59947,Male,27.9,Hatchback,Chevrolet,2018,Basic,662.58,0.0,5074.41,2022-02,2022-02-26,0.0,0,5,0
POL1001550,Ontario,T4O,92799,Female,52.3,Sedan,Kia,2019,Premium,1038.37,0.0,8584.64,2023-01,2023-01-07,0.0,0,4,0
POL1001551,Quebec,E2U,54222,Male,28.1,Truck,BMW,2017,Basic,698.97,0.0,2447.5,2023-06,2023-06-15,0.0,0,6,0
POL1001552,Ontario,N9S,63054,Male,53.4,Coupe,Kia,2019,Deluxe,1887.17,486.59,7267.05,2022-08,2022-08-17,0.25784110599469046,1,4,1
POL1001553,Ontario,C1F,55039,Female,36.5,Hatchback,Audi,2020,Deluxe,1224.14,0.0,11107.99,2022-01,2022-01-28,0.0,0,3,0
POL1001554,Ontario,H5K,95591,Female,30.9,Sedan,Audi,2012,Premium,1110.4,0.0,-12919.86,2022-04,2022-04-18,0.0,0,11,0
POL1001555,Ontario,J4T,94494,Female,37.8,SUV,Volkswagen,2019,Premium,1252.96,0.0,10041.5,2022-10,2022-10-06,0.0,0,4,0
POL1001556,Quebec,M4O,57600,Male,20.7,Sedan,Hyundai,2017,Basic,1219.23,0.0,1841.64,2023-06,2023-06-16,0.0,0,6,0
POL1001557,Ontario,X9Q,69020,Male,29.0,Truck,Chevrolet,2020,Basic,898.15,0.0,11640.55,2023-05,2023-05-27,0.0,0,3,0
POL1001558,British Columbia,N2F,13027,Male,38.2,Sedan,Mercedes,2017,Basic,757.81,1159.58,1698.16,2023-01,2023-01-23,1.5301724706720683,1,6,1
POL1001559,Quebec,E3V,42983,Female,22.2,Hatchback,Mazda,2015,Deluxe,1731.66,-3691.66,-4614.58,2022-09,2022-09-03,-2.1318619128466327,0,8,0
POL1001560,New Brunswick,X1G,31877,Male,43.3,SUV,Audi,2021,Basic,683.19,0.0,19309.89,2023-06,2023-06-16,0.0,0,2,0
POL1001561,Newfoundland,M1D,18361,Female,54.3,Sedan,BMW,2011,Basic,442.32,0.0,-15251.45,2022-05,2022-05-13,0.0,0,12,0
POL1001562,Ontario,P8B,13455,Male,35.9,SUV,Honda,2012,Deluxe,1271.09,0.0,-13009.32,2023-05,2023-05-28,0.0,0,11,0
